Date,Open,High,Low,Close,Volume,CPI,Unemployment Rate,DXY,Gold/Copper Ratio,Ret_t+5
2018-12-07,56.76492103287196,56.98361151801519,56.69945955673656,56.75103942717229,8796304.0,302.9651745647542,5.883610640854623,94.91852661943294,0.20564581738182208,-0.016189872833156094
2018-12-10,55.96958634075188,55.986008890786174,55.730512055734245,55.88795580901876,4164380.0,302.9765980823923,6.019877094256861,94.914306105482,0.18944478484820768,0.027241519189003416
2018-12-11,55.99807048485542,56.1286297110574,55.99587293649152,56.04508416432149,2769247.0,303.0145265050526,6.01503586010084,94.90821123349251,0.19457599699620556,0.03315247627004081
2018-12-12,56.046512325325075,56.49180515691073,55.98562539968917,56.037460623492485,4719600.0,303.0884813865982,5.593037106783189,94.90866447633412,0.20948724250488893,0.044403391334778775
2018-12-13,55.71965374926236,55.77531248015407,55.665871872915,55.773843139205326,11905121.0,303.1852686601593,5.828768930809935,94.90695875379845,0.20482749167635372,0.058444716605536406
2018-12-14,55.86557787406546,56.02637282421882,55.60822338594967,55.83224731569694,3497757.0,303.2069090205321,5.821707900842022,94.9036802286189,0.2002592478452929,0.07331135160427871
2018-12-17,57.35428905936817,57.53432943837995,57.280273939050204,57.41042862962432,3437375.0,303.1861167328524,5.845242451430249,94.90203620997457,0.19965455998661522,0.0420328983622249
2018-12-18,57.84345453468247,58.0629091655883,57.8068801520421,57.903117487131595,6031748.0,303.28284343755706,5.747925233365136,94.90388549503196,0.20086696869110438,0.012356363380324087
2018-12-19,58.562012146461576,58.90299039739722,58.481723617857284,58.52571391696468,5829783.0,303.2489617652203,5.967185826607401,94.90460114640561,0.19205313432563956,-0.00010019576183428747
2018-12-20,59.02133520685538,59.14263950801898,58.995545399745325,59.033529595477816,11203000.0,303.35849070737606,6.234370488211167,94.90614466881124,0.18480796886105064,-0.00042212347813752604
2018-12-21,59.75212366077776,60.21501002462382,59.74484730440868,59.92538482951504,4377806.0,303.44569747562196,5.977443525538465,94.90705085992664,0.20567233695408982,-0.0246070250794147
2018-12-24,59.69294045609364,59.96832196114819,59.67948301665723,59.82355534114509,6172474.0,303.5401674151934,5.711501878664796,94.90521319595584,0.2152865482570681,-0.024473331264209586
2018-12-25,58.51771273248114,58.911792607275785,58.38690419071072,58.61858944765619,4906581.0,303.59443695799206,5.7379488303920505,94.90676628563973,0.20603209297020345,-0.011085957925724088
2018-12-26,58.44234281336958,58.66318276497139,58.26353249149308,58.519849888471875,4498922.0,303.5088124559852,5.8650567754079095,94.90793776497037,0.20253497861549574,0.005774899544871204
2018-12-27,59.045291973671766,59.21493054423375,58.813155702940854,59.00861015663824,5224532.0,303.4768564144314,5.653647148459126,94.9077027983425,0.1879107792544281,0.0051487110781622825
2018-12-28,58.46999510806229,58.824853059152325,58.033727949487336,58.45079938212159,4571143.0,303.51220082546604,5.993925668041427,94.90782047871966,0.2087698029872846,0.021578430377625635
2018-12-31,58.45272736901852,58.45917524579301,58.21856360509818,58.35947365387847,9183366.0,303.49841847553853,6.199884483597869,94.90940541043302,0.20481331901944275,0.02976290310173013
2019-01-01,58.03420469812913,58.264894632517546,57.814215762025775,57.96874623137418,9901288.0,303.5026544816216,5.810279291656636,94.9079065118016,0.20760142958553005,0.03652501787841822
2019-01-02,58.952430911478785,59.07766614449969,58.408325683076015,58.85779614295874,3767492.0,303.5532948906629,5.93684761678602,94.91008227773158,0.21033873866036304,0.023091637100920437
2019-01-03,59.36655662481363,59.39420646334447,59.11573821158269,59.31242844145868,6959099.0,303.5647961764115,5.831954989130503,94.91121246566087,0.21585903675022702,0.0034887152822973277
2019-01-04,59.73085646732991,59.910124438412666,59.36417371995683,59.712075887105264,4638565.0,303.52384514619524,5.787913753798632,94.91121698145427,0.1888501616798089,-0.024589803559576517
2019-01-07,60.19552167102618,60.63854580370398,59.85980190763973,60.09642101330682,10675814.0,303.5881280818522,5.947812960112303,94.9142794542634,0.18710529859195674,-0.029178233313207902
2019-01-08,60.16892155622122,60.322296689049,60.006207285336124,60.08605572386462,3012060.0,303.63387322060987,5.773261616350187,94.91169079112677,0.20147357090311385,-0.02566489957747775
2019-01-09,60.250889968485104,60.48206080006183,60.067219983723525,60.216919012051896,6091618.0,303.6414234234609,5.740234465706618,94.91077042158203,0.19076308600725317,-0.015757437835084875
2019-01-10,59.63283267931746,59.8756371904491,59.33880577711177,59.51935261699256,5314599.0,303.6969867326661,5.574015318558593,94.90940591998415,0.1890267381589576,0.011750802469735255
2019-01-11,58.03882635280455,58.475444597445964,57.92627374103319,58.24376767090682,5634676.0,303.721739085821,5.906717807337197,94.91012210207697,0.21217952487296327,0.05047947475238512
2019-01-14,58.31749391787392,58.60647601041601,58.14729408048979,58.342913619691785,11412417.0,303.80830714544174,6.103096468177652,94.91248692820717,0.18988200413034356,0.038487840265155615
2019-01-15,58.51709986366829,58.669714197938184,58.29873970171215,58.543953137704904,7407639.0,303.83586753971963,6.027018969916422,94.91052088432912,0.19985529700451943,0.03148870398514192
2019-01-16,59.37053056177128,59.87779559264067,59.25521604028904,59.268054654099146,5801089.0,303.92206392304865,6.179787034667932,94.9171318804636,0.1836443250741612,0.023997207627358463
2019-01-17,60.36069394296587,60.52360908322367,60.12754393598331,60.21875277272136,10079624.0,303.8483812839799,5.742285307406289,94.91580636787022,0.20058086307223047,0.033880799304272013
2019-01-18,61.05079106431194,61.317961853037886,60.85057114360808,61.183882470534144,9773383.0,303.8913422351405,6.043119521959273,94.9165277348157,0.21176981442736384,0.03295176555625412
2019-01-21,60.71665691497347,60.732861738725106,60.38290944849988,60.588406359690254,3448162.0,303.89144914530647,5.648169928500017,94.91653310742072,0.21206301459877175,0.05505690413678166
2019-01-22,60.28131550833998,60.43098929327511,59.83878270402814,60.38742634817812,6617039.0,303.86849659588927,6.006256898422535,94.91662542044783,0.21037172394041492,0.05468218367021316
2019-01-23,60.58643138541665,60.81737023332963,60.33315358505578,60.69032246730319,6120999.0,303.94642162485957,6.188921601733255,94.91504059747898,0.19912707980100158,0.0403988347267894
2019-01-24,62.23713265515079,62.51155699871814,62.08508586967001,62.2590122497675,6495996.0,304.01087599645336,5.955410035453757,94.91717569042804,0.21101411992179073,0.022421840724471842
2019-01-25,63.16983344824253,63.28675830821405,63.110127292920644,63.19999942152459,5489134.0,303.9305521619987,6.183716614406898,94.91546784791873,0.204187440651374,-0.003626845106960319
2019-01-28,63.77478553519639,64.07417331220327,63.53527072097613,63.9242164404361,10239709.0,303.98632694376454,5.727199772302576,94.9119299897506,0.19548399728057891,-0.017064496790450634
2019-01-29,63.751628333521914,63.79219111874166,63.59499311463284,63.68954268712066,11959519.0,304.0360343460849,5.8156635241899775,94.90968599488616,0.20367658671074212,-0.014377318044408227
2019-01-30,63.20648915949193,63.33906304208734,62.49775023500097,63.142140774175324,2268194.0,304.01988077075197,5.654908610181426,94.91257662612476,0.2087016975255637,0.010332459067361688
2019-01-31,63.755616391544336,63.87256247410309,63.62259502415331,63.654973906094725,10566463.0,303.9981155734038,5.840511341734197,94.91507756650039,0.18655245451352387,-0.0011559391675547426
2019-02-01,62.92984028071696,63.2045491562326,62.814087707017215,62.97078281286274,10648864.0,303.93858681217387,5.882968936467481,94.91106309513448,0.1892094131700183,-0.01443726022009073
2019-02-04,62.82965118038916,62.92714511786579,62.77130474282007,62.8333818541562,5655979.0,303.94171021731205,5.829695131581049,94.91269055433112,0.1983606924342128,-0.0070884391957736215
2019-02-05,62.77099283001726,62.97260196177824,62.40214295436579,62.77385787580501,6852084.0,303.95283584039674,5.725087793625808,94.9087266884839,0.18756175198278977,-0.01287255134862364
2019-02-06,63.95608173457322,64.25159502268102,63.42481049065555,63.79455435915008,3020700.0,304.01268567941463,5.717173785516958,94.90867223278094,0.1874008365617423,-0.028057790197935084
2019-02-07,63.311084783051975,63.68721931642928,63.23184890724304,63.58139262854699,5511271.0,304.0461546976397,5.879726676476954,94.90625672966168,0.19553634077384272,-0.025449563612684467
2019-02-08,61.972572906860535,62.30127742248881,61.71256129898095,62.06165723513062,4382432.0,304.01315929187444,5.77418543569535,94.90803829273402,0.20964246641409315,-0.00411505862324224
2019-02-11,62.388509770495595,62.590977287068,62.13436702106162,62.38799124741819,11068349.0,304.0451030081217,5.571007507161471,94.90914761454066,0.20943373516366998,-0.0012637901791393569
2019-02-12,61.864895827838275,62.073655359650125,61.8611140566621,61.96579816694751,3070944.0,304.0524007371515,5.4172115896954285,94.9111067730563,0.20289196166959803,-0.00955705793586914
2019-02-13,61.98059455373084,62.05161068778511,61.749532039329004,62.00462013717028,5398593.0,304.0256594264683,5.67284757999115,94.91051629343413,0.2014621905128459,-0.015084543227788405
2019-02-14,61.95155585276935,61.99357052838265,61.666333390300984,61.96327393226372,6809119.0,303.9661840642797,5.510744181817363,94.91013363555484,0.22051167248471085,-0.007464050623228968
2019-02-15,61.74529618965057,62.08408462662537,61.47030503127491,61.80626987735249,11776973.0,304.01742423103093,5.615313143982315,94.90713514397689,0.19422017377447942,-0.010836709028039793
2019-02-18,62.31517142236891,62.59676621275942,62.286307483344444,62.30914591678347,10173382.0,304.0597440885049,5.69297225412228,94.90507417477909,0.20200050870340122,-0.03428577971053692
2019-02-19,61.43141510576299,61.94707575481408,61.14521794888853,61.37358744382362,11363564.0,304.10758253991895,5.7435969737234736,94.90697124164879,0.1936752610726538,-0.012790620273000375
2019-02-20,61.04766582166514,61.83132547362238,60.93346018618747,61.06930876438853,5101745.0,304.0911703182444,5.634776880338442,94.9077057715764,0.1866655908625919,0.0035341946120279744
2019-02-21,61.458969176500375,61.53319565683434,61.02911190114851,61.500776918852296,4679232.0,304.11972431134944,6.201357636121237,94.90791444156686,0.21136256970396727,-0.0037552983501347725
2019-02-22,61.12129188600492,61.70389630985597,60.78189431583279,61.13649331458312,7713631.0,304.0709561039961,5.506014701578599,94.91043866908718,0.196434951738784,-0.017082388247181335
2019-02-25,60.17215706691449,60.60529748879629,59.995998755309046,60.172828265928935,5406027.0,304.0416269634035,5.995174618183379,94.90783838471619,0.2064077659252058,0.005935333848563928
2019-02-26,60.43041595211135,60.825659805389954,60.200155863116784,60.588581192037886,2158112.0,304.06331357339093,5.715894667607985,94.90927868051376,0.19697009063805038,-0.017216712144688673
2019-02-27,61.32756918081726,61.36434200018188,61.23207718589386,61.285139586383906,10121675.0,304.096431224907,5.611958860737499,94.90692036727572,0.21186888165837298,-0.02518697600866171
2019-02-28,61.2283740044021,61.628761263052624,61.03458844941069,61.26982315275692,2948696.0,304.0349903301101,5.85601534055904,94.90987611501687,0.189400569025359,-0.033364972912854785
2019-03-01,60.20584850563814,60.52183517618873,59.86023005422725,60.092135999712205,3956100.0,304.00211309439493,5.642941162848316,94.91096506336243,0.21098178581494867,-0.025591072172386764
2019-03-04,60.58363876764946,60.87382775680545,60.284877152297724,60.52997409029953,11432373.0,304.0038434525908,5.567121212299855,94.91289406608382,0.20825373375085213,-0.03671216457485449
2019-03-05,59.64995321753104,59.703757161441324,59.466513811056146,59.54544503039947,9319515.0,304.0717693892363,6.081454956661716,94.91149077255626,0.18133362578383141,-0.022382817069311778
2019-03-06,59.65095384198958,59.785153927279175,59.50483367967384,59.74155224593417,8424960.0,304.051114251593,5.279561553517104,94.9158549690068,0.1940790432129018,-0.03165532836571672
2019-03-07,59.19256379176902,59.285422822958566,59.084050889986585,59.225557162889785,3291511.0,304.07814301573273,5.664421555450205,94.91985208478894,0.20942283226561265,-0.017254917309291185
2019-03-08,58.445186854094324,58.70965053277834,58.378635070777314,58.55431381035069,4507774.0,304.1104126477644,5.746335986384322,94.92071284282996,0.21555404849197873,-0.010215285142671005
2019-03-11,58.246110510816614,58.38635884525746,57.94045145048947,58.30778771978478,4056055.0,304.11792805647826,5.9848345087778245,94.92306336625614,0.20630126609723193,0.0039610138070669265
2019-03-12,58.3219827896596,58.33042827249935,57.90347471952502,58.21265022697328,8413313.0,304.15132905838624,5.618435576098711,94.92245959267203,0.19514555820340196,0.00863496494178606
2019-03-13,57.97949171067942,58.23316648333815,57.45698259525676,57.8504137925115,7005058.0,304.10408321815805,6.225200388631365,94.91992263020751,0.1893918875757158,0.008097012224860478
2019-03-14,58.10338679171316,58.5166434742856,58.048547688090565,58.203625071447426,5605430.0,304.09129385822996,5.839680984923635,94.92151421124264,0.2047052778776727,-0.00646106131478974
2019-03-15,57.91632477434185,58.30366355170806,57.83382772059295,57.95616479844452,9458817.0,304.1830118511034,5.2092431116933025,94.91967559106664,0.19474128312420122,-0.018326286862545116
2019-03-18,58.53205507340349,58.69077027963578,58.254425351490646,58.53874567200237,9779696.0,304.27825009620324,5.386794718300279,94.922296031355,0.1951279531884024,-0.02507123331121064
2019-03-19,58.76689044992988,58.846321623892976,58.256028942829225,58.71531442085165,9394286.0,304.3403961334671,5.71973316553686,94.92439174763179,0.1966833785826317,-0.031249786171688387
2019-03-20,58.16488418866281,58.755315473033924,57.80263763241191,58.3188293002027,3057796.0,304.4154157429648,5.438374149385183,94.92486219293286,0.20770321620256998,-0.047337764788108916
2019-03-21,57.68852148707574,57.84216100389321,57.288039114551644,57.82756788111777,8089222.0,304.3441202001628,5.771501443762511,94.92522078469827,0.21691010762520577,-0.044186635771967686
2019-03-22,56.93582871358533,57.22023942334711,56.82223099581804,56.894043496895286,4100288.0,304.3166854058981,5.56596301607787,94.92719936166536,0.20907377845580244,-0.037025154012193306
2019-03-25,56.90425643808796,57.450145751273574,56.790291267456205,57.071107121513975,4721126.0,304.3211303274142,5.41226508026895,94.92774848971156,0.19885914554397335,-0.02457162339235952
2019-03-26,56.84235232823385,57.01216801434929,56.729982433365024,56.880473400196585,11783178.0,304.46191242373493,5.4533015125287765,94.92693956625696,0.1897296557447663,-0.03763401078482631
